Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,331.5,over,232.01,850,-3000,0.1053,0.0981,0.0730,0,0.0790,-0.0262,-0.0191,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,345.5,over,200.8,2500,,0.0385,0.0385,,1,0.0122,-0.0262,-0.0262,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,356.5,under,232.01,-8000,1600,0.9877,0.9438,0.0465,0,0.9613,-0.0263,0.0175,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,77.5,under,52.46,-325,200,0.7647,0.6964,0.0980,0,0.7384,-0.0263,0.0419,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,23.5,over,12.53,325,-525,0.2353,0.2188,0.0753,0,0.2088,-0.0264,-0.0100,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,222.5,under,232.01,110,-150,0.4762,0.4425,0.0762,0,0.4498,-0.0264,0.0073,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,46.5,under,40.3,-190,140,0.6552,0.6113,0.0718,0,0.6287,-0.0264,0.0175,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,277.5,over,232.01,250,-400,0.2857,0.2632,0.0857,0,0.2593,-0.0264,-0.0038,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,BetRivers,89.5,over,69.46,190,,0.3448,0.3448,,1,0.3183,-0.0265,-0.0265,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,151.5,over,52.46,3000,,0.0323,0.0323,,1,0.0058,-0.0265,-0.0265,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,DraftKings,149.5,over,52.46,2900,,0.0333,0.0333,,1,0.0067,-0.0266,-0.0266,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,303.5,over,232.01,450,-850,0.1818,0.1689,0.0766,0,0.1552,-0.0266,-0.0137,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,214.5,under,232.01,130,-185,0.4348,0.4011,0.0839,0,0.4081,-0.0267,0.0070,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,295.5,over,232.01,375,-650,0.2105,0.1954,0.0772,0,0.1839,-0.0267,-0.0116,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,346.5,over,200.8,2500,,0.0385,0.0385,,1,0.0117,-0.0267,-0.0267,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,266.5,over,232.01,195,-300,0.3390,0.3113,0.0890,0,0.3123,-0.0267,0.0010,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,27.5,over,21.49,120,-160,0.4545,0.4248,0.0699,0,0.4277,-0.0268,0.0029,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,292.5,over,232.01,350,-600,0.2222,0.2059,0.0794,0,0.1954,-0.0268,-0.0105,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,177.5,over,69.46,3000,,0.0323,0.0323,,1,0.0054,-0.0268,-0.0268,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,DraftKings,8.5,over,3.54,2200,,0.0435,0.0435,,1,0.0165,-0.0269,-0.0269,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,152.5,over,52.46,3000,,0.0323,0.0323,,1,0.0054,-0.0269,-0.0269,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,DraftKings,7.5,over,3.54,1300,,0.0714,0.0714,,1,0.0444,-0.0270,-0.0270,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,DraftKings,139.5,over,32.57,3600,,0.0270,0.0270,,1,0.0000,-0.0270,-0.0270,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,14.5,over,17.49,-145,105,0.5918,0.5482,0.0796,0,0.5649,-0.0270,0.0167,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,354.5,under,232.01,-7000,1600,0.9859,0.9437,0.0447,0,0.9589,-0.0270,0.0152,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,334.5,over,232.01,900,-4000,0.1000,0.0930,0.0756,0,0.0730,-0.0270,-0.0200,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,DraftKings,319.5,over,200.8,1580,,0.0595,0.0595,,1,0.0324,-0.0271,-0.0271,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,Hard Rock,10.5,over,4.67,1750,-9000,0.0541,0.0518,0.0431,0,0.0270,-0.0271,-0.0249,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,312.5,over,232.01,550,-1300,0.1538,0.1421,0.0824,0,0.1267,-0.0271,-0.0154,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Caesars,109.5,over,85.95,270,,0.2703,0.2703,,1,0.2431,-0.0272,-0.0272,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passAtt,DraftKings,33.5,over,32.32,126,,0.4425,0.4425,,1,0.4153,-0.0272,-0.0272,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,298.5,over,232.01,400,-750,0.2000,0.1848,0.0824,0,0.1728,-0.0272,-0.0120,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,314.5,over,232.01,575,-1300,0.1481,0.1376,0.0767,0,0.1209,-0.0272,-0.0167,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,347.5,over,200.8,2500,,0.0385,0.0385,,1,0.0113,-0.0272,-0.0272,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,119.5,under,85.95,-650,350,0.8667,0.7959,0.0889,0,0.8394,-0.0272,0.0435,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,178.5,over,69.46,3000,,0.0323,0.0323,,1,0.0051,-0.0272,-0.0272,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,260.5,over,232.01,170,-240,0.3704,0.3441,0.0763,0,0.3430,-0.0273,-0.0011,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,153.5,over,52.46,3000,,0.0323,0.0323,,1,0.0050,-0.0273,-0.0273,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,310.5,over,232.01,525,-1200,0.1600,0.1477,0.0831,0,0.1327,-0.0273,-0.0150,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,339.5,over,232.01,1000,-4000,0.0909,0.0852,0.0665,0,0.0636,-0.0273,-0.0216,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,DraftKings,4.5,over,3.81,136,,0.4237,0.4237,,1,0.3963,-0.0274,-0.0274,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,355.5,under,232.01,-8000,1600,0.9877,0.9438,0.0465,0,0.9601,-0.0275,0.0163,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,316.5,over,232.01,600,-1400,0.1429,0.1327,0.0762,0,0.1153,-0.0275,-0.0174,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,179.5,over,69.46,3000,,0.0323,0.0323,,1,0.0047,-0.0275,-0.0275,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,326.5,over,232.01,750,-2200,0.1176,0.1095,0.0742,0,0.0900,-0.0276,-0.0195,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,279.5,over,232.01,260,-425,0.2778,0.2555,0.0873,0,0.2502,-0.0276,-0.0052,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,340.5,over,200.8,2250,,0.0426,0.0426,,1,0.0149,-0.0276,-0.0276,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,DraftKings,232.5,under,232.01,-113,-111,0.5305,0.5021,0.0566,0,0.5028,-0.0277,0.0007,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Caesars,4.5,under,3.99,-136,104,0.5763,0.5404,0.0665,0,0.5485,-0.0277,0.0082,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,DraftKings,169.5,over,85.95,2800,,0.0345,0.0345,,1,0.0067,-0.0277,-0.0277,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,FanDuel,4.5,under,3.99,-136,102,0.5763,0.5379,0.0713,0,0.5485,-0.0277,0.0106,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,50.5,over,48.84,100,-140,0.5000,0.4615,0.0833,0,0.4723,-0.0277,0.0108,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,43.5,under,20.08,-1800,650,0.9474,0.8766,0.0807,0,0.9197,-0.0277,0.0431,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,212.5,under,232.01,135,-195,0.4255,0.3916,0.0865,0,0.3978,-0.0277,0.0062,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,FanDuel,231.5,over,232.01,-113,-113,0.5305,0.5000,0.0610,0,0.5027,-0.0278,0.0027,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,DraftKings,59.5,over,9.54,3500,,0.0278,0.0278,,1,0.0000,-0.0278,-0.0278,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,theScore,1.5,over,4.67,-5000,,0.9804,0.9804,,1,0.9526,-0.0278,-0.0278,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,308.5,over,232.01,500,-1000,0.1667,0.1549,0.0758,0,0.1389,-0.0278,-0.0160,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,180.5,over,69.46,3000,,0.0323,0.0323,,1,0.0044,-0.0278,-0.0278,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Caesars,49.5,over,48.84,-107,,0.5169,0.5169,,1,0.4890,-0.0279,-0.0279,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,323.5,over,232.01,700,-2000,0.1250,0.1160,0.0774,0,0.0971,-0.0279,-0.0189,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,289.5,over,232.01,325,-550,0.2353,0.2176,0.0814,0,0.2073,-0.0279,-0.0102,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,253.5,over,232.01,145,-210,0.4082,0.3760,0.0856,0,0.3802,-0.0279,0.0042,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,256.5,over,232.01,155,-220,0.3922,0.3632,0.0797,0,0.3641,-0.0280,0.0009,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,Hard Rock,7.5,under,3.54,-6000,1400,0.9836,0.9365,0.0503,0,0.9556,-0.0281,0.0190,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,181.5,over,69.46,3000,,0.0323,0.0323,,1,0.0041,-0.0281,-0.0281,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,341.5,over,200.8,2250,,0.0426,0.0426,,1,0.0143,-0.0282,-0.0282,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,44.5,under,20.08,-2200,700,0.9565,0.8844,0.0815,0,0.9282,-0.0283,0.0438,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,353.5,under,232.01,-7000,1500,0.9859,0.9404,0.0484,0,0.9576,-0.0283,0.0172,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,332.5,over,232.01,850,-3000,0.1053,0.0981,0.0730,0,0.0770,-0.0283,-0.0211,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,theScore,79.5,over,69.46,130,,0.4348,0.4348,,1,0.4064,-0.0283,-0.0283,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,182.5,over,69.46,3000,,0.0323,0.0323,,1,0.0038,-0.0284,-0.0284,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,301.5,over,232.01,425,-850,0.1905,0.1755,0.0852,0,0.1621,-0.0284,-0.0134,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,DraftKings,129.5,over,21.6,3400,,0.0286,0.0286,,1,0.0001,-0.0285,-0.0285,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,75.5,under,52.46,-300,195,0.7500,0.6887,0.0890,0,0.7215,-0.0285,0.0328,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,BetRivers,17.5,over,17.49,-112,-120,0.5283,0.4920,0.0738,0,0.4997,-0.0286,0.0077,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,306.5,over,232.01,475,-950,0.1739,0.1612,0.0787,0,0.1453,-0.0286,-0.0159,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,351.5,under,232.01,-6000,1400,0.9836,0.9365,0.0503,0,0.9550,-0.0286,0.0185,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,183.5,over,69.46,3000,,0.0323,0.0323,,1,0.0036,-0.0287,-0.0287,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,320.5,over,232.01,650,-1800,0.1333,0.1234,0.0807,0,0.1047,-0.0287,-0.0187,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,DraftKings,232.5,over,232.01,-111,-113,0.5261,0.4979,0.0566,0,0.4972,-0.0288,-0.0007,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,FanDuel,274.5,over,232.01,231,,0.3021,0.3021,,1,0.2733,-0.0288,-0.0288,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,receptions,FanDuel,3.5,over,1.47,846,,0.1057,0.1057,,1,0.0769,-0.0288,-0.0288,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,342.5,over,200.8,2250,,0.0426,0.0426,,1,0.0138,-0.0288,-0.0288,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,6.5,under,17.49,230,-375,0.3030,0.2774,0.0925,0,0.2742,-0.0288,-0.0032,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,24.5,under,21.49,-130,-110,0.5652,0.5190,0.0890,0,0.5364,-0.0289,0.0173,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,10748,Austin Hooper,ATL,TE,at GB,receptions,FanDuel,2.5,over,0.94,919,,0.0981,0.0981,,1,0.0692,-0.0290,-0.0290,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,250.5,over,232.01,135,-185,0.4255,0.3960,0.0747,0,0.3965,-0.0290,0.0006,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,335.5,over,232.01,900,-4000,0.1000,0.0930,0.0756,0,0.0710,-0.0290,-0.0220,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,259.5,over,232.01,165,-240,0.3774,0.3484,0.0832,0,0.3483,-0.0291,-0.0001,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,DraftKings,309.5,over,200.8,1240,,0.0746,0.0746,,1,0.0455,-0.0292,-0.0292,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,226.5,under,232.01,100,-135,0.5000,0.4653,0.0745,0,0.4708,-0.0292,0.0055,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,Hard Rock,4.5,over,3.81,135,-185,0.4255,0.3960,0.0747,0,0.3963,-0.0292,0.0003,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,FanDuel,349.5,over,232.01,1196,,0.0772,0.0772,,1,0.0478,-0.0294,-0.0294,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,DraftKings,69.5,over,29.39,3300,,0.0294,0.0294,,1,0.0000,-0.0294,-0.0294,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,56.5,under,48.84,-190,135,0.6552,0.6062,0.0807,0,0.6258,-0.0294,0.0195,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,28.5,under,12.05,-1000,500,0.9091,0.8451,0.0758,0,0.8796,-0.0295,0.0345,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,335.5,over,200.8,2000,,0.0476,0.0476,,1,0.0181,-0.0295,-0.0295,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passAtt,DraftKings,29.5,over,32.32,-214,,0.6815,0.6815,,1,0.6519,-0.0296,-0.0296,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,BetRivers,39.5,over,61.99,-435,,0.8131,0.8131,,1,0.7835,-0.0296,-0.0296,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,352.5,under,232.01,-7000,1400,0.9859,0.9367,0.0526,0,0.9563,-0.0296,0.0197,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,145.5,over,52.46,2500,,0.0385,0.0385,,1,0.0089,-0.0296,-0.0296,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,DraftKings,69.5,over,20.08,3100,,0.0313,0.0313,,1,0.0015,-0.0297,-0.0297,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,274.5,over,232.01,230,-375,0.3030,0.2774,0.0925,0,0.2733,-0.0297,-0.0041,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,282.5,over,232.01,275,-450,0.2667,0.2458,0.0848,0,0.2369,-0.0298,-0.0089,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,BetRivers,119.5,over,85.95,425,,0.1905,0.1905,,1,0.1606,-0.0299,-0.0299,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,327.5,over,232.01,750,-2500,0.1176,0.1090,0.0792,0,0.0877,-0.0299,-0.0213,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,7.5,under,17.49,210,-325,0.3226,0.2967,0.0873,0,0.2927,-0.0299,-0.0040,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,243.5,over,232.01,115,-160,0.4651,0.4305,0.0805,0,0.4353,-0.0299,0.0048,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passTD,BetRivers,0.5,over,1.14,-245,180,0.7101,0.6654,0.0673,0,0.6802,-0.0300,0.0148,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passTD,Caesars,0.5,over,1.14,-245,194,0.7101,0.6761,0.0503,0,0.6802,-0.0300,0.0040,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,350.5,under,232.01,-6000,1500,0.9836,0.9403,0.0461,0,0.9536,-0.0300,0.0134,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,304.5,over,232.01,450,-900,0.1818,0.1681,0.0818,0,0.1519,-0.0300,-0.0162,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,Hard Rock,40.5,under,29.39,-1600,650,0.9412,0.8759,0.0745,0,0.9111,-0.0300,0.0352,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,313.5,over,232.01,550,-1200,0.1538,0.1429,0.0769,0,0.1238,-0.0300,-0.0191,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
