Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,89.5,over,80.69,116,,0.4630,0.4630,,1,0.3954,-0.0675,-0.0675,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,BetRivers,58.5,under,61.48,-114,-117,0.5327,0.4970,0.0719,0,0.4652,-0.0675,-0.0318,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,DraftKings,309.5,over,234.25,352,,0.2212,0.2212,,1,0.1536,-0.0676,-0.0676,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,35.5,over,76.34,-1800,650,0.9474,0.8766,0.0807,0,0.8794,-0.0679,0.0028,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,39.5,over,76.34,-1200,550,0.9231,0.8571,0.0769,0,0.8548,-0.0682,-0.0023,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,54.5,under,13.5,-2200,750,0.9565,0.8905,0.0742,0,0.8882,-0.0683,-0.0022,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,40.5,over,76.34,-1100,500,0.9167,0.8462,0.0833,0,0.8482,-0.0685,0.0020,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,28.5,under,61.48,325,-550,0.2353,0.2176,0.0814,0,0.1666,-0.0687,-0.0509,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,DraftKings,2.5,over,3.86,-447,,0.8172,0.8172,,1,0.7484,-0.0688,-0.0688,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,BetRivers,45.5,under,47.52,-115,-115,0.5349,0.5000,0.0698,0,0.4660,-0.0689,-0.0340,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,257.5,over,250.55,-113,-113,0.5305,0.5000,0.0610,0,0.4616,-0.0690,-0.0384,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,DraftKings,139.5,over,61.48,1320,,0.0704,0.0704,,1,0.0014,-0.0690,-0.0690,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,FanDuel,39.5,over,52.04,-234,,0.7006,0.7006,,1,0.6315,-0.0691,-0.0691,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,349.5,over,250.55,550,,0.1538,0.1538,,1,0.0847,-0.0691,-0.0691,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passTD,DraftKings,2.5,over,1.67,229,,0.3040,0.3040,,1,0.2349,-0.0691,-0.0691,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,theScore,49.5,over,46.31,105,,0.4878,0.4878,,1,0.4187,-0.0691,-0.0691,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,Hard Rock,23.5,over,19.28,300,,0.2500,0.2500,,1,0.1808,-0.0692,-0.0692,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,100.5,over,80.69,190,-275,0.3448,0.3198,0.0782,0,0.2755,-0.0693,-0.0443,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,DraftKings,24.5,over,17.05,223,,0.3096,0.3096,,1,0.2402,-0.0694,-0.0694,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,DraftKings,139.5,over,57.26,1340,,0.0694,0.0694,,1,0.0001,-0.0694,-0.0694,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,FanDuel,2.5,under,2.52,-130,-102,0.5652,0.5282,0.0702,0,0.4956,-0.0696,-0.0325,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,theScore,2.5,under,2.52,-130,100,0.5652,0.5306,0.0652,0,0.4956,-0.0696,-0.0350,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,theScore,249.5,over,250.55,-135,,0.5745,0.5745,,1,0.5048,-0.0697,-0.0697,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,58.5,under,61.48,-115,-115,0.5349,0.5000,0.0698,0,0.4652,-0.0697,-0.0348,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Caesars,19.5,over,17.99,-107,,0.5169,0.5169,,1,0.4471,-0.0698,-0.0698,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,BetRivers,2.5,over,4.42,-625,,0.8621,0.8621,,1,0.7923,-0.0698,-0.0698,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,79.5,over,76.34,-114,-110,0.5327,0.5042,0.0565,0,0.4623,-0.0704,-0.0419,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,theScore,9.5,over,57.26,-6000,,0.9836,0.9836,,1,0.9131,-0.0705,-0.0705,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,DraftKings,1.5,over,4.42,-2600,,0.9630,0.9630,,1,0.8923,-0.0707,-0.0707,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,7.5,under,17.49,210,-325,0.3226,0.2967,0.0873,0,0.2519,-0.0707,-0.0448,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,35.5,under,80.69,750,-2500,0.1176,0.1090,0.0792,0,0.0465,-0.0711,-0.0625,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,FanDuel,8.5,over,6.43,150,,0.4000,0.4000,,1,0.3288,-0.0712,-0.0712,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,Caesars,8.5,over,6.43,150,,0.4000,0.4000,,1,0.3288,-0.0712,-0.0712,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,309.5,over,250.55,260,-400,0.2778,0.2577,0.0778,0,0.2065,-0.0712,-0.0512,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,theScore,8.5,over,6.43,150,,0.4000,0.4000,,1,0.3288,-0.0712,-0.0712,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,31.5,over,30.6,-103,-123,0.5074,0.4791,0.0590,0,0.4360,-0.0713,-0.0431,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,63.5,over,9.82,1300,-6000,0.0714,0.0677,0.0550,0,0.0000,-0.0714,-0.0677,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,Hard Rock,24.5,over,4.6,1300,-5000,0.0714,0.0679,0.0518,0,0.0000,-0.0714,-0.0679,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,324.5,over,234.25,450,-800,0.1818,0.1698,0.0707,0,0.1104,-0.0714,-0.0594,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,FanDuel,124.5,over,52.04,1279,,0.0725,0.0725,,1,0.0010,-0.0716,-0.0716,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,29.5,over,30.6,-166,,0.6241,0.6241,,1,0.5522,-0.0718,-0.0718,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,FanDuel,2.5,over,3.77,-404,,0.8016,0.8016,,1,0.7297,-0.0719,-0.0719,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,33.5,under,61.48,260,-400,0.2778,0.2577,0.0778,0,0.2059,-0.0719,-0.0519,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,149.5,over,80.69,997,,0.0912,0.0912,,1,0.0192,-0.0720,-0.0720,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,27.5,over,19.28,810,,0.1099,0.1099,,1,0.0378,-0.0721,-0.0721,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,109.5,over,80.69,277,,0.2653,0.2653,,1,0.1929,-0.0723,-0.0723,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,DraftKings,3.5,over,1.34,600,,0.1429,0.1429,,1,0.0706,-0.0723,-0.0723,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,Caesars,3.5,over,1.34,600,,0.1429,0.1429,,1,0.0706,-0.0723,-0.0723,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,24.5,over,17.05,220,-325,0.3125,0.2901,0.0772,0,0.2402,-0.0723,-0.0499,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,14.5,under,47.52,550,-1200,0.1538,0.1429,0.0769,0,0.0814,-0.0724,-0.0614,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,FanDuel,149.5,over,57.26,1277,,0.0726,0.0726,,1,0.0000,-0.0726,-0.0726,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,11.5,over,46.31,-2500,800,0.9615,0.8964,0.0726,0,0.8887,-0.0728,-0.0077,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,38.5,over,52.04,-250,175,0.7143,0.6627,0.0779,0,0.6415,-0.0728,-0.0211,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Caesars,29.5,over,52.04,-400,,0.8000,0.8000,,1,0.7269,-0.0731,-0.0731,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,DraftKings,289.5,over,250.55,172,,0.3676,0.3676,,1,0.2943,-0.0733,-0.0733,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,DraftKings,79.5,over,24.08,1240,,0.0746,0.0746,,1,0.0012,-0.0734,-0.0734,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,FanDuel,109.5,over,46.31,1258,,0.0736,0.0736,,1,0.0000,-0.0736,-0.0736,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,BetRivers,99.5,over,76.34,215,,0.3175,0.3175,,1,0.2438,-0.0737,-0.0737,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,FanDuel,14.5,over,46.31,-1601,,0.9412,0.9412,,1,0.8675,-0.0737,-0.0737,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,39.5,over,76.34,-1300,,0.9286,0.9286,,1,0.8548,-0.0737,-0.0737,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Caesars,19.5,over,46.31,-900,,0.9000,0.9000,,1,0.8262,-0.0738,-0.0738,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,theScore,19.5,over,46.31,-900,,0.9000,0.9000,,1,0.8262,-0.0738,-0.0738,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,FanDuel,49.5,over,46.31,103,,0.4926,0.4926,,1,0.4187,-0.0739,-0.0739,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,DraftKings,49.5,over,46.31,103,,0.4926,0.4926,,1,0.4187,-0.0739,-0.0739,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,Hard Rock,26.5,over,15.86,1200,,0.0769,0.0769,,1,0.0030,-0.0739,-0.0739,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,BetRivers,299.5,over,250.55,210,,0.3226,0.3226,,1,0.2484,-0.0742,-0.0742,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,299.5,over,250.55,210,-325,0.3226,0.2967,0.0873,0,0.2484,-0.0742,-0.0483,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,theScore,9.5,over,46.31,-4000,,0.9756,0.9756,,1,0.9014,-0.0742,-0.0742,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,DraftKings,14.5,over,57.26,-2600,,0.9630,0.9630,,1,0.8884,-0.0746,-0.0746,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,theScore,19.5,over,17.49,100,,0.5000,0.5000,,1,0.4253,-0.0747,-0.0747,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,65.5,over,76.34,-230,160,0.6970,0.6444,0.0816,0,0.6221,-0.0748,-0.0222,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,43.5,under,111.31,600,-1500,0.1429,0.1322,0.0804,0,0.0679,-0.0749,-0.0643,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,139.5,over,76.34,860,,0.1042,0.1042,,1,0.0292,-0.0750,-0.0750,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,theScore,1.5,over,4.72,-1500,,0.9375,0.9375,,1,0.8624,-0.0751,-0.0751,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,105.5,over,80.69,230,-350,0.3030,0.2804,0.0808,0,0.2276,-0.0754,-0.0528,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,theScore,2.5,over,1.5,275,,0.2667,0.2667,,1,0.1912,-0.0755,-0.0755,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,Hard Rock,1.5,over,4.42,-3000,,0.9677,0.9677,,1,0.8923,-0.0755,-0.0755,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,3.5,over,4.4,-250,,0.7143,0.7143,,1,0.6387,-0.0756,-0.0756,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,2.5,under,17.99,275,-450,0.2667,0.2458,0.0848,0,0.1910,-0.0757,-0.0548,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,FanDuel,59.5,over,52.04,122,,0.4505,0.4505,,1,0.3746,-0.0758,-0.0758,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,49.5,under,13.5,-1400,575,0.9333,0.8630,0.0815,0,0.8574,-0.0759,-0.0056,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,289.5,over,250.55,170,-240,0.3704,0.3441,0.0763,0,0.2943,-0.0760,-0.0498,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,149.5,over,80.69,950,,0.0952,0.0952,,1,0.0192,-0.0761,-0.0761,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,FanDuel,1.5,over,1.34,-114,-114,0.5327,0.5000,0.0654,0,0.4566,-0.0761,-0.0434,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,theScore,19.5,over,30.6,-6000,,0.9836,0.9836,,1,0.9074,-0.0762,-0.0762,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,70.5,over,76.34,-180,125,0.6429,0.5912,0.0873,0,0.5666,-0.0763,-0.0247,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,DraftKings,299.5,over,234.25,278,,0.2646,0.2646,,1,0.1880,-0.0766,-0.0766,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,124.5,over,80.69,487,,0.1704,0.1704,,1,0.0937,-0.0767,-0.0767,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Caesars,79.5,over,76.34,-117,-113,0.5392,0.5040,0.0697,0,0.4623,-0.0769,-0.0418,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,79.5,over,27.54,1200,-5000,0.0769,0.0728,0.0573,0,0.0000,-0.0769,-0.0728,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,67.5,over,17.99,1200,-5000,0.0769,0.0728,0.0573,0,0.0000,-0.0769,-0.0727,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,64.5,over,17.49,1200,-5000,0.0769,0.0728,0.0573,0,0.0000,-0.0769,-0.0727,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,Caesars,2.5,under,2.52,-134,102,0.5726,0.5363,0.0677,0,0.4956,-0.0770,-0.0407,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,57.5,under,61.48,-113,-113,0.5305,0.5000,0.0610,0,0.4535,-0.0770,-0.0465,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,FanDuel,79.5,over,27.54,1198,,0.0770,0.0770,,1,0.0000,-0.0770,-0.0770,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,73.5,over,61.48,150,-210,0.4000,0.3713,0.0774,0,0.3229,-0.0771,-0.0484,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,FanDuel,2.5,over,3.86,-474,,0.8258,0.8258,,1,0.7484,-0.0774,-0.0774,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,2.5,under,17.49,325,-575,0.2353,0.2164,0.0871,0,0.1579,-0.0774,-0.0585,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,12.5,under,27.54,475,-1000,0.1739,0.1606,0.0830,0,0.0964,-0.0775,-0.0642,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,theScore,2.5,over,3.86,-475,,0.8261,0.8261,,1,0.7484,-0.0777,-0.0777,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,theScore,1.5,over,3.77,-1600,,0.9412,0.9412,,1,0.8629,-0.0782,-0.0782,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,theScore,1.5,over,1.34,-115,-115,0.5349,0.5000,0.0698,0,0.4566,-0.0783,-0.0434,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,FanDuel,1.5,over,3.77,-1604,,0.9413,0.9413,,1,0.8629,-0.0784,-0.0784,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,41.5,over,30.6,860,,0.1042,0.1042,,1,0.0256,-0.0786,-0.0786,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,71.5,over,24.08,1100,-4000,0.0833,0.0787,0.0589,0,0.0047,-0.0786,-0.0740,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,25.5,over,19.28,495,,0.1681,0.1681,,1,0.0894,-0.0787,-0.0787,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,3.5,over,4.4,-254,,0.7175,0.7175,,1,0.6387,-0.0788,-0.0788,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Caesars,349.5,over,234.25,625,,0.1379,0.1379,,1,0.0589,-0.0790,-0.0790,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,BetRivers,2.5,over,1.5,270,,0.2703,0.2703,,1,0.1912,-0.0791,-0.0791,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,59.5,over,76.34,-325,,0.7647,0.7647,,1,0.6856,-0.0791,-0.0791,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,DraftKings,57.5,under,61.48,-114,-110,0.5327,0.5042,0.0565,0,0.4535,-0.0792,-0.0507,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Caesars,69.5,over,61.48,118,,0.4587,0.4587,,1,0.3796,-0.0792,-0.0792,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,139.5,over,80.69,750,,0.1176,0.1176,,1,0.0384,-0.0793,-0.0793,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,DraftKings,2.5,over,1.34,240,,0.2941,0.2941,,1,0.2147,-0.0794,-0.0794,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,FanDuel,324.5,over,234.25,427,,0.1898,0.1898,,1,0.1104,-0.0794,-0.0794,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
